,Training Steps,Mean Reward,Time elapsed
163,1343488,tensor(43.1250),4766.923538446426
164,1351680,tensor(32.8125),4794.677859544754
165,1359872,tensor(39.3750),4822.624233722687
166,1368064,tensor(36.5625),4850.398459911346
167,1376256,tensor(39.6875),4878.336973428726
168,1384448,tensor(36.2500),4905.820768594742
169,1392640,tensor(35.9375),4933.586122512817
170,1400832,tensor(41.5625),4961.502073287964
171,1409024,tensor(33.7500),4988.975098371506
172,1417216,tensor(40.3125),5016.989669084549
173,1425408,tensor(41.2500),5044.893036365509
174,1433600,tensor(39.0625),5072.768851041794
175,1441792,tensor(36.8750),5100.488988399506
176,1449984,tensor(35.3125),5127.982087135315
177,1458176,tensor(42.5000),5156.2100949287415
178,1466368,tensor(39.6875),5184.247362852097
179,1474560,tensor(36.8750),5212.137310028076
180,1482752,tensor(45.3125),5240.4973158836365
181,1490944,tensor(37.1875),5268.289534330368
182,1499136,tensor(39.6875),5296.206764698029
183,1507328,tensor(39.6875),5324.221443414688
184,1515520,tensor(39.3750),5352.173717498779
185,1523712,tensor(40.),5380.043690443039
186,1531904,tensor(35.6250),5407.936642885208
187,1540096,tensor(34.3750),5435.354146003723
188,1548288,tensor(38.1250),5463.483700990677
189,1556480,tensor(36.2500),5491.213586568832
190,1564672,tensor(39.0625),5518.950093746185
191,1572864,tensor(36.8750),5546.883007526398
192,1581056,tensor(38.4375),5574.923293828964
193,1589248,tensor(33.7500),5602.747017145157
194,1597440,tensor(39.6875),5630.700501441956
195,1605632,tensor(33.7500),5658.4471752643585
196,1613824,tensor(36.5625),5686.1617341041565
197,1622016,tensor(39.0625),5714.026226758957
198,1630208,tensor(40.9375),5742.076863288879
199,1638400,tensor(37.5000),5769.670058250427
200,1646592,tensor(35.9375),5797.487545013428
201,1654784,tensor(37.5000),5825.312433004379
202,1662976,tensor(40.6250),5853.068580389023
203,1671168,tensor(39.6875),5880.919297456741
204,1679360,tensor(35.3125),5908.593461275101
205,1687552,tensor(38.4375),5936.526054620743
206,1695744,tensor(34.0625),5964.058457612991
207,1703936,tensor(34.3750),5991.65248966217
208,1712128,tensor(40.3125),6019.587541103363
209,1720320,tensor(38.7500),6047.733649969101
210,1728512,tensor(34.6875),6075.653950452805
211,1736704,tensor(34.0625),6103.482166528702
212,1744896,tensor(35.),6131.3811094760895
213,1753088,tensor(37.1875),6159.241883277893
214,1761280,tensor(37.1875),6187.105855703354
215,1769472,tensor(40.9375),6214.946222305298
216,1777664,tensor(38.1250),6242.786329746246
217,1785856,tensor(38.4375),6270.381961107254
218,1794048,tensor(41.5625),6298.4531445503235
219,1802240,tensor(34.6875),6326.166523694992
220,1810432,tensor(38.4375),6354.033092498779
221,1818624,tensor(38.1250),6381.849086523056
222,1826816,tensor(37.1875),6409.549430131912
223,1835008,tensor(40.),6437.361388921738
224,1843200,tensor(43.1250),6465.48187828064
225,1851392,tensor(35.9375),6492.8868362903595
226,1859584,tensor(37.8125),6520.564449071884
227,1867776,tensor(36.8750),6548.040822267532
228,1875968,tensor(37.5000),6575.646658658981
229,1884160,tensor(38.7500),6603.435579061508
230,1892352,tensor(39.6875),6631.249394893646
231,1900544,tensor(37.8125),6658.825773000717
232,1908736,tensor(39.0625),6686.833221673965
233,1916928,tensor(42.1875),6714.865390777588
234,1925120,tensor(43.1250),6742.835710525513
235,1933312,tensor(35.6250),6770.593341112137
236,1941504,tensor(41.2500),6798.228397607803
237,1949696,tensor(37.8125),6825.872098684311
238,1957888,tensor(35.9375),6853.551118612289
239,1966080,tensor(41.5625),6881.576357841492
240,1974272,tensor(37.1875),6909.181273460388
241,1982464,tensor(40.9375),6937.119289159775
242,1990656,tensor(36.2500),6964.873929262161
243,1998848,tensor(42.1875),6992.903283834457
244,2007040,tensor(37.1875),7020.6860320568085
245,2015232,tensor(37.1875),7048.546794176102
246,2023424,tensor(41.5625),7076.553274393082
247,2031616,tensor(41.8750),7104.592124938965
248,2039808,tensor(32.8125),7132.288617134094
249,2048000,tensor(34.6875),7159.949711322784
250,2056192,tensor(45.3125),7188.113030195236
251,2064384,tensor(38.1250),7215.911831140518
252,2072576,tensor(32.5000),7243.603342056274
253,2080768,tensor(41.2500),7271.377885818481
254,2088960,tensor(36.8750),7299.144683122635
255,2097152,tensor(39.0625),7326.778685331345
256,2105344,tensor(44.0625),7354.685354948044
257,2113536,tensor(37.1875),7382.373991250992
258,2121728,tensor(41.8750),7410.348096132278
259,2129920,tensor(33.7500),7438.179762840271
260,2138112,tensor(40.),7465.752019643784
261,2146304,tensor(40.3125),7493.602341890335
262,2154496,tensor(41.8750),7521.551226377487
263,2162688,tensor(38.7500),7549.318773984909
264,2170880,tensor(38.1250),7576.960949420929
265,2179072,tensor(40.3125),7604.833566427231
266,2187264,tensor(41.2500),7632.636716604233
267,2195456,tensor(47.1875),7660.72163772583
268,2203648,tensor(34.0625),7688.2093415260315
269,2211840,tensor(41.5625),7716.156267881393
270,2220032,tensor(39.6875),7743.78123831749
271,2228224,tensor(40.6250),7771.430389881134
272,2236416,tensor(40.),7799.268217563629
273,2244608,tensor(36.8750),7826.778265476227
274,2252800,tensor(38.7500),7854.312952518463
275,2260992,tensor(38.7500),7881.805957078934
276,2269184,tensor(40.9375),7909.468188762665
277,2277376,tensor(42.8125),7937.289045333862
278,2285568,tensor(42.1875),7965.1063442230225
279,2293760,tensor(43.7500),7992.82199048996
280,2301952,tensor(39.0625),8020.634582519531
281,2310144,tensor(41.2500),8048.215062856674
282,2318336,tensor(38.1250),8075.780716180801
283,2326528,tensor(39.6875),8103.400456428528
284,2334720,tensor(42.5000),8131.061423301697
285,2342912,tensor(39.0625),8158.862647771835
286,2351104,tensor(45.3125),8186.721222877502
287,2359296,tensor(38.1250),8214.15510559082
288,2367488,tensor(44.0625),8242.033513307571
289,2375680,tensor(39.6875),8269.786809921265
290,2383872,tensor(42.1875),8297.56283712387
291,2392064,tensor(38.1250),8324.953032016754
292,2400256,tensor(35.9375),8352.534664154053
293,2408448,tensor(42.1875),8380.248698949814
294,2416640,tensor(38.7500),8407.837492704391
295,2424832,tensor(42.8125),8435.664028406143
296,2433024,tensor(41.8750),8463.375228404999
297,2441216,tensor(42.8125),8491.19015288353
298,2449408,tensor(40.),8518.805377721786
299,2457600,tensor(40.9375),8546.465468645096
300,2465792,tensor(43.1250),8574.422323465347
301,2473984,tensor(39.6875),8602.180867433548
302,2482176,tensor(38.7500),8629.771434783936
303,2490368,tensor(37.8125),8657.378668785095
304,2498560,tensor(42.5000),8685.080384969711
305,2506752,tensor(43.1250),8712.99171090126
306,2514944,tensor(42.5000),8740.951108455658
307,2523136,tensor(43.4375),8768.880667686462
308,2531328,tensor(38.1250),8796.538821697235
309,2539520,tensor(43.7500),8824.446923017502
310,2547712,tensor(35.9375),8852.118997335434
311,2555904,tensor(40.9375),8879.768234491348
312,2564096,tensor(41.5625),8907.663429498672
313,2572288,tensor(41.2500),8935.286930561066
314,2580480,tensor(38.4375),8962.884895801544
315,2588672,tensor(37.5000),8990.622328042984
316,2596864,tensor(42.1875),9018.385219335556
317,2605056,tensor(38.4375),9046.033735990524
318,2613248,tensor(38.7500),9073.6723446846
319,2621440,tensor(38.4375),9101.357820272446
320,2629632,tensor(40.),9128.880490064621
321,2637824,tensor(40.),9156.405872106552
322,2646016,tensor(40.6250),9184.003314495087
323,2654208,tensor(41.5625),9211.647602319717
324,2662400,tensor(38.1250),9239.043140649796
325,2670592,tensor(35.9375),9266.598910808563
326,2678784,tensor(42.1875),9294.149069070816
327,2686976,tensor(38.1250),9321.731186389923
328,2695168,tensor(39.6875),9349.314530134201
329,2703360,tensor(41.2500),9376.96848654747
330,2711552,tensor(40.),9404.54857301712
331,2719744,tensor(40.9375),9432.239935159683
332,2727936,tensor(40.),9459.895891904831
333,2736128,tensor(41.8750),9487.815254926682
334,2744320,tensor(35.3125),9515.373319149017
335,2752512,tensor(40.6250),9543.080072402954
336,2760704,tensor(39.0625),9570.736924648285
337,2768896,tensor(41.2500),9598.637884378433
338,2777088,tensor(40.),9626.218393087387
339,2785280,tensor(38.4375),9653.669365882874
340,2793472,tensor(37.5000),9681.223883628845
341,2801664,tensor(42.1875),9708.945218324661
342,2809856,tensor(38.7500),9736.718034505844
343,2818048,tensor(36.8750),9764.141857862473
344,2826240,tensor(40.),9791.751906394958
345,2834432,tensor(41.2500),9819.299625873566
346,2842624,tensor(47.5000),9847.414602279663
347,2850816,tensor(39.6875),9875.118651866913
348,2859008,tensor(39.3750),9902.654061317444
349,2867200,tensor(45.),9930.539218187332
350,2875392,tensor(40.3125),9958.263097524643
351,2883584,tensor(45.),9986.221921682358
352,2891776,tensor(36.5625),10013.794090747833
353,2899968,tensor(35.3125),10041.386149644852
354,2908160,tensor(37.1875),10068.840781450272
355,2916352,tensor(38.4375),10096.580528259277
356,2924544,tensor(37.8125),10124.452430009842
357,2932736,tensor(46.8750),10152.515253543854
358,2940928,tensor(38.7500),10180.362309932709
359,2949120,tensor(36.5625),10208.06079006195
360,2957312,tensor(40.6250),10235.665191173553
361,2965504,tensor(41.5625),10263.611996650696
362,2973696,tensor(34.0625),10291.244833230972
363,2981888,tensor(36.5625),10319.067632198334
364,2990080,tensor(32.1875),10346.430834054947
365,2998272,tensor(44.6875),10374.589721441269
366,3006464,tensor(40.9375),10402.315890073776
367,3014656,tensor(35.),10429.952282905579
368,3022848,tensor(37.5000),10457.790275096893
369,3031040,tensor(41.2500),10485.76337838173
370,3039232,tensor(45.6250),10513.805056095123
371,3047424,tensor(39.6875),10541.39402794838
372,3055616,tensor(43.4375),10568.984031200409
373,3063808,tensor(39.6875),10596.556908845901
374,3072000,tensor(40.3125),10624.072370529175
375,3080192,tensor(37.8125),10651.49794125557
376,3088384,tensor(37.8125),10679.029798746109
377,3096576,tensor(42.1875),10706.780982255936
378,3104768,tensor(44.3750),10734.797758340836
379,3112960,tensor(42.5000),10762.552053451538
380,3121152,tensor(40.),10789.951151132584
381,3129344,tensor(45.),10817.815557718277
382,3137536,tensor(40.9375),10845.389257669449
383,3145728,tensor(44.3750),10873.223976373672
384,3153920,tensor(40.6250),10900.75348830223
385,3162112,tensor(39.0625),10928.270220041275
386,3170304,tensor(46.2500),10956.034674406052
387,3178496,tensor(37.8125),10983.426401615143
388,3186688,tensor(41.5625),11011.132876634598
389,3194880,tensor(39.0625),11038.644220590591
390,3203072,tensor(35.3125),11065.803725242615
391,3211264,tensor(44.0625),11093.593130350113
392,3219456,tensor(42.5000),11121.234110593796
393,3227648,tensor(47.5000),11149.279771327972
394,3235840,tensor(41.5625),11176.942502737045
395,3244032,tensor(36.2500),11204.387419939041
396,3252224,tensor(41.8750),11232.189661502838
397,3260416,tensor(42.5000),11260.18724822998
398,3268608,tensor(35.),11287.340846538544
399,3276800,tensor(39.0625),11315.10076212883
400,3284992,tensor(39.6875),11342.67063832283
401,3293184,tensor(39.6875),11370.331710338593
402,3301376,tensor(45.),11398.21988081932
403,3309568,tensor(40.),11425.882514238358
404,3317760,tensor(40.6250),11453.48788022995
405,3325952,tensor(35.9375),11480.84706568718
406,3334144,tensor(39.6875),11508.424030780792
407,3342336,tensor(39.6875),11535.89305639267
408,3350528,tensor(40.6250),11563.50698184967
409,3358720,tensor(40.),11591.133950471878
410,3366912,tensor(40.6250),11618.953900575638
411,3375104,tensor(40.6250),11646.440535783768
412,3383296,tensor(37.1875),11673.740863323212
413,3391488,tensor(39.0625),11701.12901711464
414,3399680,tensor(41.5625),11728.833195209503
415,3407872,tensor(39.3750),11756.185528039932
416,3416064,tensor(36.2500),11783.819119930267
417,3424256,tensor(39.3750),11811.327363729477
418,3432448,tensor(37.1875),11838.908281803131
419,3440640,tensor(39.3750),11866.376492261887
420,3448832,tensor(36.8750),11893.860938072205
421,3457024,tensor(40.),11921.55024933815
422,3465216,tensor(39.3750),11949.310444355011
423,3473408,tensor(41.2500),11977.094214439392
424,3481600,tensor(42.5000),12004.915239095688
425,3489792,tensor(40.9375),12032.670883893967
426,3497984,tensor(38.1250),12060.343411922455
427,3506176,tensor(35.6250),12087.775636672974
428,3514368,tensor(42.1875),12115.689495563507
429,3522560,tensor(41.5625),12143.593145132065
430,3530752,tensor(40.),12171.153667449951
431,3538944,tensor(44.3750),12199.038153648376
432,3547136,tensor(40.6250),12226.692588567734
433,3555328,tensor(43.1250),12254.531326532364
434,3563520,tensor(39.0625),12282.100582838058
435,3571712,tensor(45.),12309.965097904205
436,3579904,tensor(37.8125),12337.76190662384
437,3588096,tensor(39.6875),12365.446297883987
438,3596288,tensor(35.9375),12392.84556555748
439,3604480,tensor(40.),12420.476469993591
440,3612672,tensor(36.2500),12447.84434747696
441,3620864,tensor(38.4375),12475.431513786316
442,3629056,tensor(43.7500),12503.22426366806
443,3637248,tensor(39.6875),12530.839813709259
444,3645440,tensor(42.5000),12558.562458992004
445,3653632,tensor(33.4375),12585.737891435623
446,3661824,tensor(37.5000),12613.327938079834
447,3670016,tensor(36.2500),12641.051723718643
448,3678208,tensor(34.6875),12668.497497320175
449,3686400,tensor(36.8750),12696.069237709045
450,3694592,tensor(42.5000),12723.847219944
451,3702784,tensor(36.8750),12751.666061639786
452,3710976,tensor(37.8125),12779.406198501587
453,3719168,tensor(40.3125),12807.14317202568
454,3727360,tensor(42.8125),12834.951311588287
455,3735552,tensor(38.4375),12862.773933172226
456,3743744,tensor(41.2500),12890.381687641144
457,3751936,tensor(42.8125),12918.116354703903
458,3760128,tensor(37.8125),12945.61578822136
459,3768320,tensor(43.7500),12973.489928722382
460,3776512,tensor(42.8125),13001.184444904327
461,3784704,tensor(38.7500),13028.6500852108
462,3792896,tensor(42.5000),13056.230345010757
463,3801088,tensor(38.1250),13083.727901697159
464,3809280,tensor(44.0625),13111.745834350586
465,3817472,tensor(40.6250),13139.230857133865
466,3825664,tensor(38.7500),13166.77003455162
467,3833856,tensor(45.9375),13194.565937519073
468,3842048,tensor(40.9375),13222.073734760284
469,3850240,tensor(41.8750),13249.631313323975
470,3858432,tensor(38.1250),13277.13869547844
471,3866624,tensor(40.6250),13304.724978685379
472,3874816,tensor(42.8125),13332.48626613617
473,3883008,tensor(42.8125),13360.054469347
474,3891200,tensor(47.5000),13387.92558670044
475,3899392,tensor(36.2500),13415.410026550293
476,3907584,tensor(41.5625),13443.198906898499
477,3915776,tensor(40.9375),13470.769965410233
478,3923968,tensor(40.9375),13498.506384849548
479,3932160,tensor(38.1250),13526.01576590538
480,3940352,tensor(40.),13553.642384052277
481,3948544,tensor(38.1250),13581.111278533936
482,3956736,tensor(41.5625),13608.979399681091
483,3964928,tensor(40.9375),13636.979775428772
484,3973120,tensor(35.6250),13664.315087795258
485,3981312,tensor(40.6250),13692.166777133942
486,3989504,tensor(37.1875),13719.799664020538
487,3997696,tensor(38.1250),13747.38369178772
488,4005888,tensor(38.1250),13774.7624335289
489,4014080,tensor(40.9375),13802.587809801102
490,4022272,tensor(40.3125),13830.154065608978
491,4030464,tensor(42.1875),13857.80901670456
492,4038656,tensor(38.7500),13885.176978826523
493,4046848,tensor(38.4375),13912.624594211578
494,4055040,tensor(39.3750),13940.099447250366
495,4063232,tensor(41.8750),13967.747460842133
496,4071424,tensor(34.3750),13995.072841405869
497,4079616,tensor(37.5000),14022.515668869019
498,4087808,tensor(45.6250),14050.46448636055
499,4096000,tensor(40.),14078.03286933899
500,4104192,tensor(36.8750),14105.44040465355
501,4112384,tensor(39.6875),14132.83083486557
502,4120576,tensor(38.1250),14160.529071807861
503,4128768,tensor(41.5625),14188.250650167465
504,4136960,tensor(35.6250),14215.631958246231
505,4145152,tensor(36.5625),14242.94773054123
506,4153344,tensor(43.7500),14270.738359689713
507,4161536,tensor(47.1875),14298.56734752655
508,4169728,tensor(43.1250),14326.299843072891
509,4177920,tensor(41.8750),14353.913671255112
510,4186112,tensor(40.6250),14381.485679864883
511,4194304,tensor(38.4375),14408.943049669266
512,4202496,tensor(37.1875),14436.401833057404
513,4210688,tensor(40.),14464.080841064453
514,4218880,tensor(35.6250),14491.250270605087
515,4227072,tensor(40.6250),14518.742828130722
516,4235264,tensor(43.7500),14546.702304840088
517,4243456,tensor(40.),14574.43330669403
518,4251648,tensor(43.7500),14602.301965236664
519,4259840,tensor(41.5625),14629.999002695084
520,4268032,tensor(36.5625),14657.27248620987
521,4276224,tensor(41.2500),14684.775108575821
522,4284416,tensor(42.8125),14712.47813129425
523,4292608,tensor(45.3125),14740.443801879883
524,4300800,tensor(45.),14768.513431549072
525,4308992,tensor(40.6250),14796.187195777893
526,4317184,tensor(42.8125),14824.163930177689
527,4325376,tensor(39.6875),14851.849175214767
528,4333568,tensor(36.5625),14879.416923761368
529,4341760,tensor(35.9375),14906.835584878922
530,4349952,tensor(36.8750),14934.472598314285
531,4358144,tensor(40.9375),14962.163792133331
532,4366336,tensor(35.6250),14989.750735998154
533,4374528,tensor(40.3125),15017.43575000763
534,4382720,tensor(39.0625),15044.933916807175
535,4390912,tensor(36.5625),15072.32973575592
536,4399104,tensor(35.),15099.839829206467
537,4407296,tensor(39.3750),15127.43197107315
538,4415488,tensor(36.8750),15154.861389160156
539,4423680,tensor(39.3750),15182.495287656784
540,4431872,tensor(38.1250),15209.909651756287
541,4440064,tensor(41.8750),15237.807809352875
542,4448256,tensor(50.),15265.911925315857
543,4456448,tensor(38.7500),15293.489017486572
544,4464640,tensor(45.9375),15321.346637248993
545,4472832,tensor(39.6875),15348.961624145508
546,4481024,tensor(42.5000),15376.383809566498
547,4489216,tensor(40.6250),15404.090054035187
548,4497408,tensor(43.1250),15431.850823879242
549,4505600,tensor(39.0625),15459.182454109192
550,4513792,tensor(40.3125),15487.08026432991
551,4521984,tensor(42.8125),15514.87653207779
552,4530176,tensor(43.4375),15542.51493191719
553,4538368,tensor(40.3125),15570.085088729858
554,4546560,tensor(41.8750),15597.85806131363
555,4554752,tensor(45.),15625.840144395828
556,4562944,tensor(42.8125),15653.70032954216
557,4571136,tensor(44.0625),15681.237228870392
558,4579328,tensor(42.8125),15708.807057142258
559,4587520,tensor(44.6875),15736.332190990448
560,4595712,tensor(43.4375),15763.999736070633
561,4603904,tensor(45.3125),15791.977528095245
562,4612096,tensor(44.3750),15819.802161455154
563,4620288,tensor(47.1875),15847.47036075592
564,4628480,tensor(38.7500),15875.017186164856
565,4636672,tensor(40.3125),15902.410129070282
566,4644864,tensor(40.3125),15929.700973272324
567,4653056,tensor(36.2500),15957.129954099655
568,4661248,tensor(45.6250),15984.853949069977
569,4669440,tensor(39.6875),16012.291863441467
570,4677632,tensor(43.7500),16039.914566040039
571,4685824,tensor(42.8125),16067.568821191788
572,4694016,tensor(44.0625),16095.35873389244
573,4702208,tensor(39.6875),16122.800538539886
574,4710400,tensor(47.5000),16150.805417060852
575,4718592,tensor(40.),16178.37200641632
576,4726784,tensor(38.4375),16206.006338357925
577,4734976,tensor(40.9375),16233.644342660904
578,4743168,tensor(38.1250),16261.159241199493
579,4751360,tensor(46.2500),16289.227365255356
580,4759552,tensor(39.6875),16316.623002290726
581,4767744,tensor(47.5000),16344.634343147278
582,4775936,tensor(41.2500),16372.164384365082
583,4784128,tensor(38.7500),16399.693828105927
584,4792320,tensor(38.7500),16427.226965904236
585,4800512,tensor(38.4375),16454.652015924454
586,4808704,tensor(40.9375),16482.08994436264
587,4816896,tensor(36.2500),16509.44066977501
588,4825088,tensor(44.3750),16537.266367197037
589,4833280,tensor(48.4375),16565.235619544983
590,4841472,tensor(40.6250),16592.88289999962
591,4849664,tensor(41.2500),16620.388607740402
592,4857856,tensor(43.1250),16647.994365930557
593,4866048,tensor(38.7500),16675.40185189247
594,4874240,tensor(40.9375),16702.97007060051
595,4882432,tensor(42.1875),16730.53287434578
596,4890624,tensor(43.7500),16758.30713033676
597,4898816,tensor(43.7500),16786.050459861755
598,4907008,tensor(44.0625),16813.833691120148
599,4915200,tensor(43.7500),16841.66650867462
600,4923392,tensor(40.9375),16869.345664978027
601,4931584,tensor(46.5625),16897.147738218307
602,4939776,tensor(36.5625),16924.54172348976
603,4947968,tensor(41.8750),16952.098086357117
604,4956160,tensor(43.1250),16979.48207950592
605,4964352,tensor(43.7500),17007.17358136177
606,4972544,tensor(38.7500),17034.619257688522
607,4980736,tensor(42.8125),17062.384273529053
608,4988928,tensor(48.7500),17090.339882850647
609,4997120,tensor(41.8750),17117.802666187286
610,5005312,tensor(42.8125),17145.224232435226
611,5013504,tensor(44.0625),17173.16780757904
612,5021696,tensor(39.0625),17200.4913418293
613,5029888,tensor(42.8125),17228.086511850357
614,5038080,tensor(35.9375),17255.493646383286
615,5046272,tensor(34.6875),17282.548857688904
